0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.7259644154285254,0.8814524216860362,0.36126265402341223,0.17147873977215705,0.7266618228231653,0.8827207834346056,0.3732294491037149,0.1729275787849758,0.7273875154353316,0.8835466934104182,0.38472712449730795,0.17428252692519833,0.7277097017412203,0.8844610937407823,0.3891083539928621,0.1745492698989346,0.7278798550029036,0.8854639844256976,0.3926519867389944,0.17474667297029414,0.7285631197887802,0.8864373783257625,0.4031877508993818,0.17565854245202814,0.7293131200097585,0.8874107722258274,0.41439138904091155,0.17688924277674792,0.7298735208820037,0.8883841661258923,0.42681822215102466,0.1781522906635812,0.7304171274063428,0.8890035986077518,0.43834314251531525,0.17934898457684828,0.7308825076259599,0.8895345407350599,0.45206165521980884,0.18045460766139568
0.7266618228231653,0.8827207834346056,0.3732294491037149,0.1729275787849758,0.7273875154353316,0.8835466934104182,0.38472712449730795,0.17428252692519833,0.7277097017412203,0.8844610937407823,0.3891083539928621,0.1745492698989346,0.7278798550029036,0.8854639844256976,0.3926519867389944,0.17474667297029414,0.7285631197887802,0.8864373783257625,0.4031877508993818,0.17565854245202814,0.7293131200097585,0.8874107722258274,0.41439138904091155,0.17688924277674792,0.7298735208820037,0.8883841661258923,0.42681822215102466,0.1781522906635812,0.7304171274063428,0.8890035986077518,0.43834314251531525,0.17934898457684828,0.7308825076259599,0.8895345407350599,0.45206165521980884,0.18045460766139568,0.7311463556707,0.8900064892926671,0.4568235699070217,0.18072566364341375
0.7273875154353316,0.8835466934104182,0.38472712449730795,0.17428252692519833,0.7277097017412203,0.8844610937407823,0.3891083539928621,0.1745492698989346,0.7278798550029036,0.8854639844256976,0.3926519867389944,0.17474667297029414,0.7285631197887802,0.8864373783257625,0.4031877508993818,0.17565854245202814,0.7293131200097585,0.8874107722258274,0.41439138904091155,0.17688924277674792,0.7298735208820037,0.8883841661258923,0.42681822215102466,0.1781522906635812,0.7304171274063428,0.8890035986077518,0.43834314251531525,0.17934898457684828,0.7308825076259599,0.8895345407350599,0.45206165521980884,0.18045460766139568,0.7311463556707,0.8900064892926671,0.4568235699070217,0.18072566364341375,0.7312599384973302,0.890389947495723,0.46107214765999943,0.1808583715905462
0.7277097017412203,0.8844610937407823,0.3891083539928621,0.1745492698989346,0.7278798550029036,0.8854639844256976,0.3926519867389944,0.17474667297029414,0.7285631197887802,0.8864373783257625,0.4031877508993818,0.17565854245202814,0.7293131200097585,0.8874107722258274,0.41439138904091155,0.17688924277674792,0.7298735208820037,0.8883841661258923,0.42681822215102466,0.1781522906635812,0.7304171274063428,0.8890035986077518,0.43834314251531525,0.17934898457684828,0.7308825076259599,0.8895345407350599,0.45206165521980884,0.18045460766139568,0.7311463556707,0.8900064892926671,0.4568235699070217,0.18072566364341375,0.7312599384973302,0.890389947495723,0.46107214765999943,0.1808583715905462,0.7317620011084269,0.8910683735472833,0.4699373335898033,0.1819530462694552
0.7278798550029036,0.8854639844256976,0.3926519867389944,0.17474667297029414,0.7285631197887802,0.8864373783257625,0.4031877508993818,0.17565854245202814,0.7293131200097585,0.8874107722258274,0.41439138904091155,0.17688924277674792,0.7298735208820037,0.8883841661258923,0.42681822215102466,0.1781522906635812,0.7304171274063428,0.8890035986077518,0.43834314251531525,0.17934898457684828,0.7308825076259599,0.8895345407350599,0.45206165521980884,0.18045460766139568,0.7311463556707,0.8900064892926671,0.4568235699070217,0.18072566364341375,0.7312599384973302,0.890389947495723,0.46107214765999943,0.1808583715905462,0.7317620011084269,0.8910683735472833,0.4699373335898033,0.1819530462694552,0.7322932328500981,0.8914813285351897,0.48107099830932304,0.18408483355520444
0.7285631197887802,0.8864373783257625,0.4031877508993818,0.17565854245202814,0.7293131200097585,0.8874107722258274,0.41439138904091155,0.17688924277674792,0.7298735208820037,0.8883841661258923,0.42681822215102466,0.1781522906635812,0.7304171274063428,0.8890035986077518,0.43834314251531525,0.17934898457684828,0.7308825076259599,0.8895345407350599,0.45206165521980884,0.18045460766139568,0.7311463556707,0.8900064892926671,0.4568235699070217,0.18072566364341375,0.7312599384973302,0.890389947495723,0.46107214765999943,0.1808583715905462,0.7317620011084269,0.8910683735472833,0.4699373335898033,0.1819530462694552,0.7322932328500981,0.8914813285351897,0.48107099830932304,0.18408483355520444,0.7326384008952271,0.8919532770927969,0.4923359748548275,0.18637719745698397
0.7293131200097585,0.8874107722258274,0.41439138904091155,0.17688924277674792,0.7298735208820037,0.8883841661258923,0.42681822215102466,0.1781522906635812,0.7304171274063428,0.8890035986077518,0.43834314251531525,0.17934898457684828,0.7308825076259599,0.8895345407350599,0.45206165521980884,0.18045460766139568,0.7311463556707,0.8900064892926671,0.4568235699070217,0.18072566364341375,0.7312599384973302,0.890389947495723,0.46107214765999943,0.1808583715905462,0.7317620011084269,0.8910683735472833,0.4699373335898033,0.1819530462694552,0.7322932328500981,0.8914813285351897,0.48107099830932304,0.18408483355520444,0.7326384008952271,0.8919532770927969,0.4923359748548275,0.18637719745698397,0.7329393732879709,0.8924547224352546,0.5035631359765222,0.19058901592910077
0.7298735208820037,0.8883841661258923,0.42681822215102466,0.1781522906635812,0.7304171274063428,0.8890035986077518,0.43834314251531525,0.17934898457684828,0.7308825076259599,0.8895345407350599,0.45206165521980884,0.18045460766139568,0.7311463556707,0.8900064892926671,0.4568235699070217,0.18072566364341375,0.7312599384973302,0.890389947495723,0.46107214765999943,0.1808583715905462,0.7317620011084269,0.8910683735472833,0.4699373335898033,0.1819530462694552,0.7322932328500981,0.8914813285351897,0.48107099830932304,0.18408483355520444,0.7326384008952271,0.8919532770927969,0.4923359748548275,0.18637719745698397,0.7329393732879709,0.8924547224352546,0.5035631359765222,0.19058901592910077,0.7332376939415716,0.8928381806383104,0.5137971211445389,0.19495494150482517
0.7304171274063428,0.8890035986077518,0.43834314251531525,0.17934898457684828,0.7308825076259599,0.8895345407350599,0.45206165521980884,0.18045460766139568,0.7311463556707,0.8900064892926671,0.4568235699070217,0.18072566364341375,0.7312599384973302,0.890389947495723,0.46107214765999943,0.1808583715905462,0.7317620011084269,0.8910683735472833,0.4699373335898033,0.1819530462694552,0.7322932328500981,0.8914813285351897,0.48107099830932304,0.18408483355520444,0.7326384008952271,0.8919532770927969,0.4923359748548275,0.18637719745698397,0.7329393732879709,0.8924547224352546,0.5035631359765222,0.19058901592910077,0.7332376939415716,0.8928381806383104,0.5137971211445389,0.19495494150482517,0.7333861913335862,0.8931626452716653,0.518614121291632,0.19677751927375575
0.7308825076259599,0.8895345407350599,0.45206165521980884,0.18045460766139568,0.7311463556707,0.8900064892926671,0.4568235699070217,0.18072566364341375,0.7312599384973302,0.890389947495723,0.46107214765999943,0.1808583715905462,0.7317620011084269,0.8910683735472833,0.4699373335898033,0.1819530462694552,0.7322932328500981,0.8914813285351897,0.48107099830932304,0.18408483355520444,0.7326384008952271,0.8919532770927969,0.4923359748548275,0.18637719745698397,0.7329393732879709,0.8924547224352546,0.5035631359765222,0.19058901592910077,0.7332376939415716,0.8928381806383104,0.5137971211445389,0.19495494150482517,0.7333861913335862,0.8931626452716653,0.518614121291632,0.19677751927375575,0.733473698725309,0.8935166066898708,0.5219403897906693,0.19827280606807088
0.7311463556707,0.8900064892926671,0.4568235699070217,0.18072566364341375,0.7312599384973302,0.890389947495723,0.46107214765999943,0.1808583715905462,0.7317620011084269,0.8910683735472833,0.4699373335898033,0.1819530462694552,0.7322932328500981,0.8914813285351897,0.48107099830932304,0.18408483355520444,0.7326384008952271,0.8919532770927969,0.4923359748548275,0.18637719745698397,0.7329393732879709,0.8924547224352546,0.5035631359765222,0.19058901592910077,0.7332376939415716,0.8928381806383104,0.5137971211445389,0.19495494150482517,0.7333861913335862,0.8931626452716653,0.518614121291632,0.19677751927375575,0.733473698725309,0.8935166066898708,0.5219403897906693,0.19827280606807088,0.7337835102485298,0.893723084183824,0.5289550020277405,0.20364150606931503
0.7312599384973302,0.890389947495723,0.46107214765999943,0.1808583715905462,0.7317620011084269,0.8910683735472833,0.4699373335898033,0.1819530462694552,0.7322932328500981,0.8914813285351897,0.48107099830932304,0.18408483355520444,0.7326384008952271,0.8919532770927969,0.4923359748548275,0.18637719745698397,0.7329393732879709,0.8924547224352546,0.5035631359765222,0.19058901592910077,0.7332376939415716,0.8928381806383104,0.5137971211445389,0.19495494150482517,0.7333861913335862,0.8931626452716653,0.518614121291632,0.19677751927375575,0.733473698725309,0.8935166066898708,0.5219403897906693,0.19827280606807088,0.7337835102485298,0.893723084183824,0.5289550020277405,0.20364150606931503,0.7340769693803681,0.8939590584626276,0.5366699440033968,0.20928175970737897
0.7317620011084269,0.8910683735472833,0.4699373335898033,0.1819530462694552,0.7322932328500981,0.8914813285351897,0.48107099830932304,0.18408483355520444,0.7326384008952271,0.8919532770927969,0.4923359748548275,0.18637719745698397,0.7329393732879709,0.8924547224352546,0.5035631359765222,0.19058901592910077,0.7332376939415716,0.8928381806383104,0.5137971211445389,0.19495494150482517,0.7333861913335862,0.8931626452716653,0.518614121291632,0.19677751927375575,0.733473698725309,0.8935166066898708,0.5219403897906693,0.19827280606807088,0.7337835102485298,0.893723084183824,0.5289550020277405,0.20364150606931503,0.7340769693803681,0.8939590584626276,0.5366699440033968,0.20928175970737897,0.7343156259032486,0.894254026311132,0.5470958350032664,0.21559019785925493
0.7322932328500981,0.8914813285351897,0.48107099830932304,0.18408483355520444,0.7326384008952271,0.8919532770927969,0.4923359748548275,0.18637719745698397,0.7329393732879709,0.8924547224352546,0.5035631359765222,0.19058901592910077,0.7332376939415716,0.8928381806383104,0.5137971211445389,0.19495494150482517,0.7333861913335862,0.8931626452716653,0.518614121291632,0.19677751927375575,0.733473698725309,0.8935166066898708,0.5219403897906693,0.19827280606807088,0.7337835102485298,0.893723084183824,0.5289550020277405,0.20364150606931503,0.7340769693803681,0.8939590584626276,0.5366699440033968,0.20928175970737897,0.7343156259032486,0.894254026311132,0.5470958350032664,0.21559019785925493,0.7345401398173659,0.8946964780838889,0.5568133567650007,0.22343572580879273
0.7326384008952271,0.8919532770927969,0.4923359748548275,0.18637719745698397,0.7329393732879709,0.8924547224352546,0.5035631359765222,0.19058901592910077,0.7332376939415716,0.8928381806383104,0.5137971211445389,0.19495494150482517,0.7333861913335862,0.8931626452716653,0.518614121291632,0.19677751927375575,0.733473698725309,0.8935166066898708,0.5219403897906693,0.19827280606807088,0.7337835102485298,0.893723084183824,0.5289550020277405,0.20364150606931503,0.7340769693803681,0.8939590584626276,0.5366699440033968,0.20928175970737897,0.7343156259032486,0.894254026311132,0.5470958350032664,0.21559019785925493,0.7345401398173659,0.8946964780838889,0.5568133567650007,0.22343572580879273,0.7347421139487667,0.894902955577842,0.5655040557786434,0.23083684802037066
0.7329393732879709,0.8924547224352546,0.5035631359765222,0.19058901592910077,0.7332376939415716,0.8928381806383104,0.5137971211445389,0.19495494150482517,0.7333861913335862,0.8931626452716653,0.518614121291632,0.19677751927375575,0.733473698725309,0.8935166066898708,0.5219403897906693,0.19827280606807088,0.7337835102485298,0.893723084183824,0.5289550020277405,0.20364150606931503,0.7340769693803681,0.8939590584626276,0.5366699440033968,0.20928175970737897,0.7343156259032486,0.894254026311132,0.5470958350032664,0.21559019785925493,0.7345401398173659,0.8946964780838889,0.5568133567650007,0.22343572580879273,0.7347421139487667,0.894902955577842,0.5655040557786434,0.23083684802037066,0.734840228297062,0.8950799362869447,0.5698456832949323,0.23364826588037207
0.7332376939415716,0.8928381806383104,0.5137971211445389,0.19495494150482517,0.7333861913335862,0.8931626452716653,0.518614121291632,0.19677751927375575,0.733473698725309,0.8935166066898708,0.5219403897906693,0.19827280606807088,0.7337835102485298,0.893723084183824,0.5289550020277405,0.20364150606931503,0.7340769693803681,0.8939590584626276,0.5366699440033968,0.20928175970737897,0.7343156259032486,0.894254026311132,0.5470958350032664,0.21559019785925493,0.7345401398173659,0.8946964780838889,0.5568133567650007,0.22343572580879273,0.7347421139487667,0.894902955577842,0.5655040557786434,0.23083684802037066,0.734840228297062,0.8950799362869447,0.5698456832949323,0.23364826588037207,0.7348901693842573,0.8951979234263465,0.5731729939513187,0.23603899954796356
0.7333861913335862,0.8931626452716653,0.518614121291632,0.19677751927375575,0.733473698725309,0.8935166066898708,0.5219403897906693,0.19827280606807088,0.7337835102485298,0.893723084183824,0.5289550020277405,0.20364150606931503,0.7340769693803681,0.8939590584626276,0.5366699440033968,0.20928175970737897,0.7343156259032486,0.894254026311132,0.5470958350032664,0.21559019785925493,0.7345401398173659,0.8946964780838889,0.5568133567650007,0.22343572580879273,0.7347421139487667,0.894902955577842,0.5655040557786434,0.23083684802037066,0.734840228297062,0.8950799362869447,0.5698456832949323,0.23364826588037207,0.7348901693842573,0.8951979234263465,0.5731729939513187,0.23603899954796356,0.7351182189505654,0.895492891274851,0.581468119811173,0.24361413505521895
0.733473698725309,0.8935166066898708,0.5219403897906693,0.19827280606807088,0.7337835102485298,0.893723084183824,0.5289550020277405,0.20364150606931503,0.7340769693803681,0.8939590584626276,0.5366699440033968,0.20928175970737897,0.7343156259032486,0.894254026311132,0.5470958350032664,0.21559019785925493,0.7345401398173659,0.8946964780838889,0.5568133567650007,0.22343572580879273,0.7347421139487667,0.894902955577842,0.5655040557786434,0.23083684802037066,0.734840228297062,0.8950799362869447,0.5698456832949323,0.23364826588037207,0.7348901693842573,0.8951979234263465,0.5731729939513187,0.23603899954796356,0.7351182189505654,0.895492891274851,0.581468119811173,0.24361413505521895,0.7353308000385386,0.8956698719839538,0.5912699074385619,0.25136626978696225
0.7337835102485298,0.893723084183824,0.5289550020277405,0.20364150606931503,0.7340769693803681,0.8939590584626276,0.5366699440033968,0.20928175970737897,0.7343156259032486,0.894254026311132,0.5470958350032664,0.21559019785925493,0.7345401398173659,0.8946964780838889,0.5568133567650007,0.22343572580879273,0.7347421139487667,0.894902955577842,0.5655040557786434,0.23083684802037066,0.734840228297062,0.8950799362869447,0.5698456832949323,0.23364826588037207,0.7348901693842573,0.8951979234263465,0.5731729939513187,0.23603899954796356,0.7351182189505654,0.895492891274851,0.581468119811173,0.24361413505521895,0.7353308000385386,0.8956698719839538,0.5912699074385619,0.25136626978696225,0.7354876946045064,0.895817355908206,0.6003429293196976,0.2600816983299534
